dms_origst,dms_destst,dms_mode,sctg2,trade_type,dist_band,tons_2017,tons_2018,tons_2019,tons_2020,tons_2021,tons_2022,tons_2023,tons_2025,tons_2030,tons_2035,tons_2040,tons_2045,tons_2050,value_2017,value_2018,value_2019,value_2020,value_2021,value_2022,value_2023,value_2025,value_2030,value_2035,value_2040,value_2045,value_2050,current_value_2018,current_value_2019,current_value_2020,current_value_2021,current_value_2022,tmiles_2017,tmiles_2018,tmiles_2019,tmiles_2020,tmiles_2021,tmiles_2022,tmiles_2023,tmiles_2025,tmiles_2030,tmiles_2035,tmiles_2040,tmiles_2045,tmiles_2050,tons_2023_low,tons_2025_low,tons_2030_low,tons_2035_low,tons_2040_low,tons_2045_low,tons_2050_low,tons_2023_high,tons_2025_high,tons_2030_high,tons_2035_high,tons_2040_high,tons_2045_high,tons_2050_high,value_2023_low,value_2025_low,value_2030_low,value_2035_low,value_2040_low,value_2045_low,value_2050_low,value_2023_high,value_2025_high,value_2030_high,value_2035_high,value_2040_high,value_2045_high,value_2050_high
48,47,5,19,3,0.746268656716418,1.8695486396196926e+28,0.0,0.0,0.0,0.0,0.0,2.350818586452484e+28,2.417455963706256e+28,2.602559789411176e+28,2.7765573855738007e+28,2.9727674408210157e+28,3.198594108181017e+28,3.461441540682005e+28,0.000401,0.0,0.0,0.0,0.0,0.0,0.000607,0.000622,0.000666,0.000708,0.000757,0.000812,0.000877,0.0,0.0,0.0,0.0,0.0,0.000275,0.0,0.0,0.0,0.0,0.0,0.000346,0.000356,0.000383,0.000409,0.000438,0.000471,0.00051,0.000629,0.000645,0.000684,0.000718,0.00075,0.000787,0.000828,0.000687,0.000703,0.000728,0.000785,0.000846,0.000909,0.000983,0.0006,0.000614,0.000647,0.000677,0.000706,0.000739,0.000777,0.000657,0.00067,0.000691,0.000743,0.000798,0.000856,0.000924
48,48,1,19,3,0.0014925373134328358,0.0,0.0,8.503669752884026e+28,0.0,0.0,8.033506035593532e+28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00253,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288,0.0,0.0,0.002833,0.0,0.0,4.9e-05,0.0,0.0,4.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,19,3,0.373134328358209,0.0,0.0,1.5552423435727386e+29,0.0,0.0,1.4686137531428358e+29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004627,0.0,0.0,0.00279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004185,0.0,0.0,0.00518,0.0,0.0,0.001122,0.0,0.0,0.001059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,19,3,0.0014925373134328358,3.090432241623802e+33,8.922547123394113e+32,6.152501320200964e+32,1.1863939095550493e+33,9.994606286991574e+32,1.3431294633477356e+33,3.890898224184136e+33,3.9998655145077586e+33,4.3067964967025616e+33,4.5920139486645773e+33,4.9184681275225975e+33,5.293114494631314e+33,5.724273392914625e+33,5.480874,8.030658,5.332827,8.244771,8.407029,8.370014,8.2829,8.488295,9.093752,9.669802,10.330457,11.090474,11.967607,8.387895,4.823109,6.958665,10.753314,15.541533,1.762779,0.490059,0.350938,0.676718,0.565746,0.76612,2.219364,2.281519,2.456592,2.61928,2.805489,3.019187,3.26512,103.974451,106.737377,113.170985,118.75605,124.001909,130.162219,136.977939,113.703482,116.255116,120.481971,129.91705,139.873663,150.355679,162.675803,8.191748,8.384572,8.832001,9.24543,9.631931,10.093295,10.605965,8.972284,9.147954,9.427963,10.143899,10.899863,11.689502,12.615654
48,48,1,19,3,0.14925373134328357,1.8667635304373708e+33,0.0,0.0,0.0,0.0,0.0,2.3502818593994714e+33,2.416103076864944e+33,2.601503586981703e+33,2.773788084258193e+33,2.9709814480483186e+33,3.1972850909463984e+33,3.457724915007206e+33,3.310699,0.0,0.0,0.0,0.0,0.0,5.003254,5.127321,5.493046,5.841006,6.240072,6.699158,7.228986,0.0,0.0,0.0,0.0,0.0,9.852502,0.0,0.0,0.0,0.0,0.0,12.404439,12.751835,13.730351,14.639643,15.680401,16.874797,18.249361,62.805361,64.474295,68.36049,71.734128,74.902869,78.62398,82.740988,68.682144,70.223448,72.776663,78.475885,84.490139,90.821761,98.263683,4.948194,5.064669,5.334935,5.584666,5.818131,6.096815,6.406492,5.419672,5.525786,5.694924,6.127383,6.584019,7.060999,7.620436
48,48,1,19,3,0.373134328358209,4.2316699618358394e+33,0.0,0.0,0.0,0.0,0.0,5.327732723176941e+33,5.476939586087497e+33,5.89721430537783e+33,6.287757129892728e+33,6.73476465475366e+33,7.247760804980034e+33,7.838138387857095e+33,7.504855,0.0,0.0,0.0,0.0,0.0,11.341618,11.62286,12.451901,13.240675,14.145298,15.185976,16.387016,0.0,0.0,0.0,0.0,0.0,30.970677,0.0,0.0,0.0,0.0,0.0,38.992524,40.084536,43.160436,46.018734,49.290286,53.044794,57.36564,142.370233,146.153456,154.962872,162.610395,169.793451,178.228644,187.56128,155.69201,159.185914,164.973667,177.892939,191.526341,205.879164,222.748875,11.216804,11.480835,12.093491,12.659591,13.188819,13.820556,14.522546,12.285577,12.526119,12.909529,13.889847,14.924976,16.006212,17.274375
48,48,1,19,3,0.14776119402985075,1.4828486075471958e+32,0.0,0.0,0.0,0.0,0.0,1.8669275694477102e+32,1.919212366263973e+32,2.0664835614483692e+32,2.2033363729067866e+32,2.3599753025024565e+32,2.539738142420486e+32,2.7466164715583776e+32,108048.6587560748,0.0,0.0,0.0,0.0,0.0,136034.80412422586,139844.5674005159,150575.571922548,160547.43462641435,171961.02477018136,185059.55259592773,200133.86690912073,0.0,0.0,0.0,0.0,0.0,3.029194,0.0,0.0,0.0,0.0,0.0,3.813799,3.920608,4.221456,4.501022,4.821007,5.188231,5.610846,4.988894,5.121464,5.430161,5.698143,5.94985,6.245433,6.572465,5.455711,5.578144,5.780956,6.23367,6.711407,7.214354,7.805497,0.393056,0.402308,0.423776,0.443613,0.462159,0.484296,0.508895,0.430507,0.438936,0.452372,0.486724,0.522996,0.560885,0.605323
48,48,1,19,3,0.0014925373134328358,3.406650808273348e+29,0.0,0.0,0.0,0.0,0.0,4.289225849234407e+29,4.409173128291195e+29,4.7475429216797885e+29,5.061849217726744e+29,5.422061262548518e+29,5.8348427938704875e+29,6.310189418280724e+29,0.002992,0.0,0.0,0.0,0.0,0.0,0.004522,0.004634,0.004965,0.005279,0.00564,0.006055,0.006534,0.0,0.0,0.0,0.0,0.0,0.000139,0.0,0.0,0.0,0.0,0.0,0.000175,0.00018,0.000194,0.000207,0.000222,0.000239,0.000258,0.011462,0.011766,0.012475,0.013091,0.013669,0.014349,0.0151,0.012534,0.012815,0.013281,0.014321,0.015419,0.016575,0.017933,0.004472,0.004578,0.004822,0.005048,0.005259,0.005511,0.00579,0.004899,0.004994,0.005147,0.005538,0.005951,0.006382,0.006888
48,48,1,19,3,0.14925373134328357,2.1797826515011378e+29,0.0,0.0,0.0,0.0,0.0,2.7439791122497364e+29,2.8209823037429815e+29,3.0375537798177397e+29,3.238576534533284e+29,3.4688456937102006e+29,3.733173956816827e+29,4.037114438624305e+29,0.001914,0.0,0.0,0.0,0.0,0.0,0.002893,0.002964,0.003176,0.003378,0.003608,0.003874,0.00418,0.0,0.0,0.0,0.0,0.0,0.001191,0.0,0.0,0.0,0.0,0.0,0.001498,0.001541,0.001658,0.001769,0.001894,0.002038,0.002204,0.007333,0.007528,0.007982,0.008376,0.008746,0.009179,0.009661,0.008019,0.008199,0.008497,0.009163,0.009864,0.010604,0.011472,0.002861,0.002928,0.003085,0.003229,0.003364,0.003525,0.003704,0.003134,0.003195,0.003293,0.003543,0.003807,0.004083,0.004407
48,39,2,19,3,0.14776119402985075,0.0,0.0,6.253917855266428e+29,6.78146375852545e+29,0.0,1.2190197545623215e+30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.6954990502621,494.1354496893803,0.0,888.2461015051814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009041,0.007207,0.0,0.028403,0.0,0.0,0.022354,0.024242,0.0,0.043575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,19,3,0.0014925373134328358,5.253205850663977e+32,2.9752763380746196e+32,3.2429534995959003e+32,2.8060133275658765e+32,2.4882119010819614e+32,1.4731084442386023e+32,6.613860759125626e+32,6.799086383147861e+32,7.320816324203235e+32,7.805637673036004e+32,8.360553768379055e+32,8.997388302203126e+32,9.730284687622668e+32,2.169009,3.103702,3.359443,2.927217,2.595688,1.536739,3.277886,3.359169,3.598774,3.826741,4.08819,4.38896,4.736078,3.241768,3.038343,2.470599,3.32011,2.853433,0.168332,0.081501,0.090592,0.074973,0.062351,0.042505,0.211932,0.217867,0.234586,0.250122,0.267903,0.288309,0.311794,17.673876,18.143526,19.237129,20.186495,21.078201,22.125348,23.283904,19.327645,19.761379,20.479872,22.083674,23.776128,25.557891,27.652101,3.241814,3.318122,3.495188,3.6588,3.811754,3.994334,4.19722,3.550704,3.620224,3.731036,4.01436,4.313527,4.62602,4.992536
48,48,1,19,3,0.14925373134328357,9.955069331506253e+33,3.905272980059961e+33,4.7633727417087186e+33,3.588313887045301e+33,2.655726976164574e+33,2.3572780806165793e+33,1.2533573953247937e+34,1.288458537539229e+34,1.3873288251011424e+34,1.4792046277198332e+34,1.5843638399725301e+34,1.705046980778025e+34,1.8439342387681545e+34,41.103722,40.735819,49.688717,37.43309,27.704396,24.590993,62.117471,63.657828,68.198445,72.518522,77.473095,83.172832,89.750872,42.547921,44.939406,31.593884,35.436308,45.660823,57.384191,22.411091,27.454497,20.713081,15.434809,13.564936,72.247515,74.270855,79.970055,85.26607,91.327781,98.284342,106.290246,334.928188,343.828272,364.552562,382.54348,399.441729,419.285655,441.240824,366.267872,374.487332,388.103112,418.495901,450.568689,484.333933,524.02019,61.433879,62.879962,66.235446,69.335952,72.23451,75.694498,79.539261,67.287495,68.604934,70.704852,76.074004,81.743349,87.665233,94.610893
48,48,1,19,3,0.373134328358209,1.5497299960681647e+35,5.89762849369823e+34,7.762389404355679e+34,5.996764371931339e+34,4.939815022607813e+34,3.7380511131393427e+34,1.878897100650427e+35,1.9314241458050518e+35,2.079477814472919e+35,2.217126944070351e+35,2.3746814730805247e+35,2.5555003440218842e+35,2.76360190143492e+35,639.871696,615.21808,809.755266,625.579109,515.318743,389.951405,992.421151,1016.097025,1087.021428,1155.282809,1233.625336,1323.822122,1428.008901,642.585601,732.357835,527.994707,659.13705,724.066004,1557.106406,593.063912,779.219739,601.647595,494.51846,375.470223,1890.008401,1942.848967,2091.783234,2230.248911,2388.737941,2570.629124,2779.964552,5020.814763,5154.079906,5464.062994,5733.481052,5986.486218,6283.631272,6612.402358,5491.038958,5614.00986,5817.571272,6272.993967,6753.582936,7259.47543,7854.105216,980.975314,1003.362978,1053.706046,1101.971271,1147.004114,1200.854962,1260.590481,1077.863304,1098.063411,1129.047607,1214.286087,1304.317791,1397.869103,1507.687928
48,48,1,19,3,0.746268656716418,1.7800551084295182e+34,1.0903955411676365e+34,1.189144426534423e+34,1.0584618252792108e+34,9.824469179197084e+33,5.272448652052016e+33,2.241114727283539e+34,2.3038786922200624e+34,2.4806675726286355e+34,2.6449497057371696e+34,2.8329837361092275e+34,3.048775954694378e+34,3.2971187365608877e+34,73.497119,113.749084,123.036405,110.418146,102.487986,55.00189,111.071574,113.825871,121.944896,129.66958,138.528799,148.720436,160.482556,118.809128,111.276431,93.193965,131.090959,102.128106,293.856369,180.902063,196.940548,175.481153,162.965588,87.26599,369.969354,380.3306,409.515391,436.635535,467.676708,503.300278,544.297385,598.881448,614.795594,651.85247,684.021833,714.237407,749.720117,788.977918,654.919595,669.616726,693.962953,748.307968,805.656971,866.032233,936.994801,109.849251,112.434976,118.434882,123.978861,129.161743,135.348509,142.223288,120.316037,122.671737,126.426575,136.027101,146.164391,156.753249,169.172707
48,48,1,19,3,0.14776119402985075,7.29428035804089e+33,4.417259722104e+33,4.718105008800337e+33,4.2698829807181914e+33,4.0131462697529036e+33,2.0688499287561813e+33,9.183602824903808e+33,9.440795964882515e+33,1.0165238510499055e+34,1.083843110074732e+34,1.1608953836984027e+34,1.2493223614531718e+34,1.3510878579529348e+34,5315021.40721412,3218662.956699566,3437875.690590145,3111276.004602563,2924203.2506338996,1507479.987046429,6691687.6256214455,6879092.959345498,7406962.392552031,7897488.236462485,8458934.278679492,9103262.789063305,9844783.221323319,48.130469,44.104974,37.594867,53.548655,40.073927,150.792845,91.578584,97.815704,88.523171,83.200505,42.891375,189.850338,195.167228,210.143449,224.060192,239.989017,258.269307,279.307034,245.408647,251.92992,267.115026,280.297333,292.679022,307.219069,323.306064,268.371867,274.394432,284.370989,306.6404,330.140779,354.881254,383.960178,45.013844,46.073418,48.53205,50.803852,52.927684,55.462888,58.280024,49.302907,50.268221,51.806874,55.740959,59.895002,64.234087,69.323312
48,48,1,19,3,0.0014925373134328358,3.8336372071799162e+31,0.0,0.0,0.0,0.0,0.0,4.826600765638361e+31,4.961774685397635e+31,5.3425184465666e+31,5.696325899018985e+31,6.10128864474318e+31,6.566032522017039e+31,7.1008789201618585e+31,0.158288,0.0,0.0,0.0,0.0,0.0,0.239211,0.245142,0.262628,0.279264,0.298344,0.320293,0.345625,0.0,0.0,0.0,0.0,0.0,0.007462,0.0,0.0,0.0,0.0,0.0,0.009395,0.009658,0.010399,0.011088,0.011876,0.012781,0.013822,1.289788,1.324062,1.40387,1.473151,1.538226,1.614643,1.699191,1.410475,1.442128,1.494561,1.611602,1.735112,1.86514,2.01797,0.236578,0.242147,0.255069,0.267009,0.278171,0.291495,0.306301,0.25912,0.264193,0.27228,0.292956,0.314789,0.337593,0.364341
48,48,1,19,3,0.14925373134328357,3.7392923786716766e+33,0.0,0.0,0.0,0.0,0.0,4.7078223061786057e+33,4.839668133193234e+33,5.211041642538894e+33,5.556142662507719e+33,5.951138418695301e+33,6.40444473057885e+33,6.926128728864682e+33,15.439254,0.0,0.0,0.0,0.0,0.0,23.332372,23.910956,25.616489,27.239183,29.100205,31.241122,33.711946,0.0,0.0,0.0,0.0,0.0,21.104664,0.0,0.0,0.0,0.0,0.0,26.571073,27.315215,29.411256,31.359016,33.588382,36.146854,39.091254,125.804689,129.147712,136.932107,143.689798,150.037067,157.490781,165.737513,137.576406,140.663774,145.778091,157.194137,169.241218,181.924014,196.830843,23.075604,23.618777,24.879153,26.043756,27.132504,28.432133,29.876292,25.27432,25.769173,26.557937,28.574682,30.704183,32.928544,35.537452
48,48,1,19,3,0.373134328358209,1.2557472449039351e+34,0.0,0.0,0.0,0.0,0.0,1.581003653926585e+34,1.6252807555847107e+34,1.7499972013920978e+34,1.8658907103680254e+34,1.998540102706653e+34,2.1507716065541445e+34,2.325966054437166e+34,51.848846,0.0,0.0,0.0,0.0,0.0,78.355902,80.29893,86.026532,91.475941,97.725714,104.915447,113.213083,0.0,0.0,0.0,0.0,0.0,134.513326,0.0,0.0,0.0,0.0,0.0,169.354192,174.097074,187.456468,199.870768,214.079925,230.386683,249.153189,422.483393,433.710094,459.852022,482.546031,503.861734,528.893159,556.587734,462.015739,472.38389,489.559035,527.896952,568.354043,610.946021,661.006858,77.493607,79.317719,83.550377,87.461401,91.117685,95.482166,100.332008,84.877447,86.539284,89.188151,95.96088,103.112275,110.582229,119.343587
48,48,1,19,3,0.746268656716418,1.3239214244581625e+33,0.0,0.0,0.0,0.0,0.0,1.6668358869754636e+33,1.7135167765308057e+33,1.845004094455812e+33,1.9671894268484312e+33,2.107040327951028e+33,2.267536451066737e+33,2.452242118442565e+33,5.466371,0.0,0.0,0.0,0.0,0.0,8.260983,8.465834,9.069689,9.644214,10.303121,11.061128,11.93594,0.0,0.0,0.0,0.0,0.0,22.198194,0.0,0.0,0.0,0.0,0.0,27.947841,28.730539,30.935188,32.983869,35.328751,38.019789,41.11675,44.54199,45.72561,48.481726,50.874333,53.121625,55.760663,58.680473,48.709845,49.802948,51.613705,55.655633,59.920982,64.411411,69.689274,8.170072,8.362386,8.808631,9.220965,9.606443,10.066587,10.5779,8.948542,9.123748,9.403016,10.117056,10.871021,11.658571,12.582272
48,48,1,19,3,0.0014925373134328358,5.752566534886078e+34,5.184624424182814e+34,4.788244424565844e+34,5.382597212055989e+34,5.208191076941725e+34,5.772557755466368e+34,7.242563159893694e+34,7.445396144876869e+34,8.016721042803197e+34,8.547628120562594e+34,9.155293749195031e+34,9.852664889918842e+34,1.0655229028045617e+35,381.883292,470.583075,413.579149,374.167436,442.609286,362.98982,577.116218,591.427242,633.612857,673.749493,719.781062,772.735737,833.850478,491.516614,374.048732,315.800868,566.135391,674.003441,32.812581,28.675828,27.21826,30.66968,29.579934,32.771905,41.311507,42.468464,45.727296,48.755584,52.221703,56.199501,60.777318,1935.392526,1986.821941,2106.577869,2210.538918,2308.185954,2422.854678,2549.723277,2116.489836,2163.986237,2242.665421,2418.291064,2603.624625,2798.738088,3028.066317,570.765146,584.200304,615.375186,644.181122,671.110817,703.256609,738.977241,625.149473,637.389435,656.899192,706.782496,759.454798,814.473392,879.003588
48,48,1,19,3,0.14925373134328357,3.365151963253917e+34,1.9642107360851883e+30,0.0,1.9043111380870764e+30,2.1890378427863843e+30,0.0,4.23677422574419e+34,4.355428014075259e+34,4.689643200222898e+34,5.0002146674848375e+34,5.35568855044682e+34,5.763638609070458e+34,6.233124757509038e+34,223.373585,0.007939,0.0,0.009525,0.007225,0.0,337.570458,345.941354,370.616829,394.093804,421.01888,451.993462,487.741083,0.008292,0.0,0.008039,0.00924,0.0,176.595568,0.011516,0.0,0.011165,0.012834,0.0,222.336333,228.563016,246.101873,262.399962,281.054428,302.462725,327.100296,1132.171165,1162.256483,1232.31163,1293.127047,1350.248874,1417.328096,1491.544033,1238.10996,1265.894533,1311.920496,1414.658459,1523.07539,1637.213392,1771.36644,333.85555,341.714127,359.949136,376.798486,392.550372,411.353292,432.247231,365.666374,372.82585,384.237619,413.415676,444.225092,476.406915,514.152324
48,48,1,19,3,0.373134328358209,9.650101275426983e+34,8.615435442844657e+30,6.647085785216706e+31,8.352773114169378e+30,1.6217642160392691e+32,2.1645671170281942e+31,1.2149614871989113e+35,1.2489873235286456e+35,1.3448287727392701e+35,1.4338900113442706e+35,1.5358277273328473e+35,1.652813807567714e+35,1.787446325661959e+35,565.254679,0.034821,1.062527,0.041778,1.829867,0.271608,854.233871,875.416712,937.858867,997.268175,1065.40302,1143.785289,1234.245892,0.03637,0.960969,0.035261,2.340556,0.504324,726.473483,0.066055,0.536993,0.064041,1.306211,0.174867,914.640459,940.255596,1012.406415,1079.452996,1156.193171,1244.261974,1345.615267,3246.678464,3332.952834,3533.846962,3708.244709,3872.050513,4064.410704,4277.23655,3550.474578,3630.151203,3762.137874,4056.755105,4367.65766,4694.966292,5079.671209,844.833162,864.719566,910.863895,953.501766,993.362465,1040.943914,1093.816755,925.331567,943.44887,972.326754,1046.16285,1124.127153,1205.564384,1301.080463
48,48,1,19,3,0.746268656716418,4.598793487343315e+30,3.757607661809877e+28,0.0,0.0,4.1870485374452924e+28,0.0,5.789973626519615e+30,5.952124577837126e+30,6.408849757381445e+30,6.833292829722825e+30,7.319079309902821e+30,7.876575012160898e+30,8.518181892819289e+30,0.019832,0.000152,0.0,0.0,0.000138,0.0,0.029971,0.030714,0.032905,0.03499,0.03738,0.04013,0.043304,0.000159,0.0,0.0,0.000177,0.0,0.068924,0.000648,0.0,0.0,0.000722,0.0,0.086777,0.089207,0.096052,0.102413,0.109694,0.118049,0.127665,0.154722,0.158834,0.168407,0.176718,0.184525,0.193692,0.203834,0.1692,0.172997,0.179287,0.193327,0.208143,0.223741,0.242074,0.029641,0.030339,0.031958,0.033454,0.034853,0.036522,0.038377,0.032466,0.033101,0.034114,0.036705,0.03944,0.042298,0.045649
48,48,1,19,3,0.14776119402985075,2.760191912094047e+33,0.0,0.0,0.0,0.0,0.0,3.475120898505424e+33,3.57244408459002e+33,3.846576742032759e+33,4.101316145697922e+33,4.392885768625889e+33,4.7274978432903807e+33,5.112583547878136e+33,2011230.4957715326,0.0,0.0,0.0,0.0,0.0,2532167.8166445317,2603082.943575139,2802831.3589371145,2988448.762886879,3200902.7283897507,3444719.836131377,3725314.858948102,0.0,0.0,0.0,0.0,0.0,56.385783,0.0,0.0,0.0,0.0,0.0,70.990503,72.978641,78.578681,83.782551,89.738797,96.574323,104.440935,92.863851,95.331533,101.077652,106.065903,110.751195,116.253221,122.34062,101.553247,103.832216,107.607394,116.03425,124.92691,134.288829,145.292438,27.386408,28.031053,29.526883,30.909047,32.201186,33.743603,35.457547,29.995872,30.583169,31.519285,33.912782,36.4401,39.079998,42.17628
48,48,1,19,3,0.0014925373134328358,3.2578273324065934e+27,0.0,0.0,0.0,0.0,0.0,4.109304930649224e+27,4.257387991213161e+27,4.5535541123410327e+27,4.8497202334689054e+27,5.219927884878746e+27,5.627156301429567e+27,6.071405483121378e+27,0.000986,0.0,0.0,0.0,0.0,0.0,0.00149,0.001527,0.001636,0.001739,0.001858,0.001995,0.002153,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,0.00011,0.000113,0.00012,0.000126,0.000131,0.000138,0.000145,0.000121,0.000123,0.000128,0.000138,0.000148,0.000159,0.000172,0.001473,0.001508,0.001589,0.001663,0.001732,0.001815,0.001908,0.001614,0.001645,0.001696,0.001825,0.001961,0.002103,0.002269
48,48,1,19,3,0.14925373134328357,2.0731628478951038e+27,0.0,0.0,0.0,0.0,0.0,2.6284743250098633e+27,2.702515855291832e+27,2.9246404461377366e+27,3.109744271842657e+27,3.33186886268856e+27,3.5910142186754497e+27,3.887180339803321e+27,0.000631,0.0,0.0,0.0,0.0,0.0,0.000953,0.000977,0.001047,0.001113,0.001188,0.001276,0.001377,0.0,0.0,0.0,0.0,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0,1.4e-05,1.4e-05,1.6e-05,1.7e-05,1.8e-05,1.9e-05,2.1e-05,7.1e-05,7.3e-05,7.7e-05,8e-05,8.4e-05,8.8e-05,9.3e-05,7.7e-05,7.9e-05,8.2e-05,8.8e-05,9.5e-05,0.000102,0.00011,0.000943,0.000965,0.001017,0.001064,0.001108,0.001161,0.00122,0.001032,0.001053,0.001085,0.001167,0.001255,0.001346,0.001452
48,47,5,19,3,0.14776119402985075,0.0,6.060299253579084e+28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15873627806068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0,0.0,0.001231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,19,3,0.0014925373134328358,8.589610127289957e+34,1.098049653959573e+35,1.0164861050479758e+35,1.0816270974216335e+35,1.3297073594894126e+35,1.2772603347186409e+35,1.0814441430215529e+35,1.1117307336187797e+35,1.1970397529343355e+35,1.2763136700694828e+35,1.3670490109972403e+35,1.4711789878564164e+35,1.5910161597535228e+35,927.681935,1010.766321,854.78938,749.737842,1129.669779,805.595437,1401.947404,1436.712157,1539.190671,1636.691748,1748.512967,1877.151995,2025.613691,1055.729512,773.087533,632.785854,1444.944928,1495.838357,48.995049,61.455182,56.485159,61.092164,75.254626,72.307891,61.685464,63.413008,68.279026,72.800802,77.976337,83.9159,90.7514,2889.887,2966.680309,3145.497317,3300.729746,3446.534225,3617.755128,3807.192625,3160.297654,3231.218271,3348.700358,3610.940836,3887.676971,4179.01625,4521.444288,1386.519195,1419.156269,1494.887194,1564.863407,1630.281799,1708.371287,1795.144881,1518.631176,1548.364844,1595.758509,1716.936475,1844.889554,1978.542312,2135.30093
48,48,1,19,3,0.14925373134328357,5.236097899824785e+34,3.6845286714215745e+31,4.7708808120246655e+31,2.268443681937281e+31,2.9823854356046445e+31,1.867390329011973e+31,6.592321792906712e+34,6.776944322750262e+34,7.2969753475746285e+34,7.780217298014565e+34,8.333326361684098e+34,8.968087132923877e+34,9.698596619319265e+34,565.501036,0.148917,0.222686,0.113461,0.09843,0.042456,854.606175,875.798248,938.267619,997.702817,1065.86736,1144.283789,1234.783818,0.155542,0.201402,0.095762,0.125901,0.078831,276.542369,0.21603,0.279725,0.133002,0.174863,0.109488,348.170779,357.921542,385.386768,410.908993,440.121223,473.645853,512.227412,1761.631904,1808.443957,1917.448132,2012.0755,2100.95573,2205.329431,2320.807697,1926.470197,1969.702343,2041.317667,2201.175542,2369.869751,2547.465819,2756.204832,845.201369,865.096442,911.260881,953.917334,993.795409,1041.397592,1094.293477,925.734857,943.860058,972.750527,1046.618802,1124.617086,1206.08981,1301.64752
48,48,1,19,3,0.373134328358209,1.503382042028095e+35,1.6180077190004136e+32,1.3156870659633728e+34,8.94680886693308e+33,9.299827888150261e+33,8.848417039441929e+33,1.892779392610666e+35,1.9457879875891078e+35,2.0950986615378187e+35,2.233846499326427e+35,2.3926545007258263e+35,2.5749062385397173e+35,2.7846492304119336e+35,1537.914399,0.653947,24.004305,34.610105,82.505996,97.336554,2324.153375,2381.786506,2551.675752,2713.313381,2898.690995,3111.949229,3358.069557,0.683039,21.709943,29.211259,105.532275,180.735571,1105.356099,1.241331,123.577415,84.108373,87.188555,83.049109,1391.659064,1430.633439,1540.41356,1642.427395,1759.190393,1893.190312,2047.403072,5057.976036,5192.382232,5505.353689,5777.046632,6032.238464,6331.914965,6663.474754,5531.257729,5655.385344,5861.006388,6319.988366,6804.341125,7314.252789,7913.581693,2298.576436,2352.682292,2478.229288,2594.236103,2702.686945,2832.143973,2975.997546,2517.592145,2566.884724,2645.454113,2846.343374,3058.464441,3280.034458,3539.909448
48,48,1,19,3,0.746268656716418,0.0,7.047643059889126e+29,9.12561860725256e+29,4.339203882174736e+29,5.704529700574226e+29,3.571763420802136e+29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002848,0.004259,0.00217,0.001883,0.000812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975,0.003852,0.001832,0.002408,0.001508,0.0,0.01216,0.015745,0.007486,0.009843,0.006163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
